id,businessName,category,discountAmount,whoCanRedeem,howToRedeem,description,address,phone,email,website,campusProximity,isFeatured,tags
119,Cantu's Pharmacy,Health & Beauty,10% off OTC or Vitamins,Students;Faculty;Staff,Use your UTRGV ID at checkout.,Provide various general pharmaceutical services.,"504 S. Closner Blvd, Edinburg, TX 78539",(956) 383-1239,,https://cantuspharmacy.com/,Near Edinburg,False,health
120,Crunch Fitness,Health & Beauty,10%,Students;Faculty;Staff,Bring your UTRGV ID.,Crunch Fitness Edinburg.,1201 S McColl Rd,(956) 609-9007,,https://www.crunch.com/locations/edinburg,RGV Area,False,health
121,DD Fragrance,Health & Beauty,10% off,Students;Faculty;Staff,Use your UTRGV ID at checkout.,"Our fragrance boutique is a vibrant destination filled with luxurious premade perfumes, diffuser machines, an array of carefully crafted diffuser oils, and premium room sprays that elevate any space. At the center of the experience is our extraordinary Blend Bar—the only one in all of Texas—where customers can create fully customized perfumes with guidance from skilled fragrance specialists. This unique feature brings creativity, personalization, and excitement together, making the Blend Bar the standout highlight of the store and a true scent-making landmark in the state.","2109 S 10th St, McAllen, TX 77503",(956) 403-6300,,https://www.ddfragrance.com/,Near McAllen,False,health
122,Distinguished Wellness Center,Health & Beauty,20% off one service per visit,Students;Faculty;Staff,Use your UTRGV ID at checkout.,"Distinguished is a barbershop with the amenities of a spa, we offer massage therapy. We accept cash, cashapp, card, Care Credit, and Afterpay. To book your next experience call (956) 230-0466","2413 Haine Drive, Harlingen, TX",(956) 230-0466,,,Near Harlingen,True,health
123,Hometown Nutrition & Energy,Health & Beauty,20% off.,Students;Faculty;Staff,Use your UTRGV ID at checkout.,"We offer a selection of Protein shake, energy refreshers, protein donuts and protein waffles. We also offer weight loss, muscle gain and maintenance programs.","901 S Raul Longoria Ste 16, Edinburg, TX 78542",(956) 935-1093,,https://www.instagram.com/hometownnutrition_edinburg/?hl=en,Near Edinburg,True,health
124,HOTWORX Edinburg,Health & Beauty,$10 from regular monthly fee.,Students;Faculty;Staff,Use your UTRGV ID at checkout.,"Our patented sauna combines heat, infrared, and exercise– what we like to call “3D Training”– and makes HOTWORX a workout unlike any other fitness program available. HOTWORX is a virtually instructed exercise program created for users to experience the many benefits of infrared heat absorption, while completing a 30-minute Isometric workout or 15-minute High Intensity Interval Training (HIIT) session. As the infrared heat penetrates your body causing you to sweat, the isometric postures further accelerate detoxification by physically removing the toxins from your organs through muscle contraction. JOIN NOW 956-435-7775.","640 S Jackson Rd, Edinburg, TX 78539",(956) 435-7775,,https://www.hotworx.net/studio/edinburg,Near Edinburg,False,health
125,Purple Studio Waxing,Health & Beauty,20% off all services priced at $65 and under,Students;Faculty;Staff,UTRGV ID,We are a waxing studio that specializes in full body waxing.,"214 N. 16th st. Suite 200, Mcallen, TX",956-253-4711,,https://www.facebook.com/people/Purple-Studio-Waxing/100072402746458/,Near Mcallen,True,health
126,"RGV CPR, LLC",Health & Beauty,$5 off,Students;Faculty;Staff,UTRGV ID,Provide American Heart Association CPR/BLS/First Aid/ACLS/PALS training and certification.,"108 N. Jackson Rd, Suite 21, Edinburg, TX",,,https://www.rgvcpr.com/,Near Edinburg,False,health
127,University Barbershop,Health & Beauty,20%,Students;Faculty;Staff,UTRGV ID Required,"Barbershop that caters to all things UTRGV. Located right in front of campus, we offer 20% discounts too all UTRGV Students/Staff/Alumni.","317 S Sugar Rd, Edinburg, Texas 78539",,,,Near Edinburg,True,health
128,Cobbleheads Bar and Grill,Eat & Drink (Food & Dining),"10% off food, not applicable with alcohol",Students;Faculty;Staff,"UTRGV ID, In person","Cobbleheads is the heart and sould of Brownsville. We have outside and inside dining, great food, cold beer, amazing atmosphere for family and social get-togethers, and we are pet friendly.","3154 Central Blvd, Brownsville, TX 78520",(956) 546-6224,,,Near Brownsville,False,eat
129,Frozone Texas,Eat & Drink (Food & Dining),10% off purchase,Students;Faculty;Staff,"UTRGV ID, In person","Frozone is Edinburg’s newest frozen yogurt shop, offering a fun, self-serve experience where you can swirl your own froyo, choose from a wide variety of toppings, and create your perfect treat. In addition to frozen yogurt, we serve fresh fruit smoothies, açaí bowls, and cold-pressed juices, making us a go-to spot for both sweet indulgences and healthier options. Locally owned and designed with the RGV community in mind, Frozone is a place to chill, connect, and enjoy delicious, customizable treats in a modern, welcoming space.","2801 W University Dr. Ste 7, Edinburg, TX 78539",(956) 838-9848,hello@frozoneshops.com,http://instagram.com/frozoneshops,Near Edinburg,False,eat
130,Hungry Howie's Pizza,Eat & Drink (Food & Dining),10% off entire purchase,Students;Faculty;Staff,"UTRGV ID, In person","Hungry Howie's is a pizza franchise known for its ""Original Flavored Crust Pizza,"" fresh dough made daily, and a variety of other menu items like subs, salads, and wings. Adding a Flavored Crust® to your original round, deep dish, thin crust, or gluten-free crust brings flavor to your table at a fair price. We have 8 FREE Flavored Crust® options, and our featured flavors change over time. We also offer calzone-style oven-baked subs, Howie Bread®, fresh salads, wings, rolls, desserts & Pepsi® products. Every October, our Love, Hope & Pizza campaign raises funds for the National Breast Cancer Foundation®.","8001 N. 10th St, McAllen, TX 78504",(956) 688-8898,,https://www.hungryhowies.com/,Near McAllen,False,eat
131,Jolie Petite,Eat & Drink (Food & Dining),10% off purchase,Students;Faculty;Staff,"UTRGV ID, In person","Jolie Petite is a French-inspired restaurant nestled in the heart of downtown Brownsville. We proudly serve delectable brunch and lunch selections, and we also offer an exceptional dinner menu. Join us for our signature croissants paired with a perfectly crafted latte, or enjoy a memorable dining experience with family and friends. You can place your order online or by phone, and curbside pickup is available. Follow us on social media for events and weekly specials.","1105 E Adams Street, Brownsville, TX 78520",(956) 280-5105,joliepetitebtx@gmail.com,,Near Brownsville,False,eat
132,Kailani Food and Beverages,Eat & Drink (Food & Dining),10% off highest priced item purchased,Students;Faculty;Staff,UTRGV ID,"Kailani Poke Bowl is a locally owned, community-focused restaurant dedicated to offering fresh, customizable poke bowls made with high-quality ingredients and mindful preparation. We believe in creating food that is both nourishing and flavorful, served with genuine aloha spirit. From quick lunches to large catering orders, our goal is to share good energy, delicious flavors, and a welcoming experience, one bowl at a time.","500 E Morrison Rd Ste C, Brownsville, TX, 78526",(956) 551-2914,,,Near TX,False,eat
133,Keto Mini Donuts LLC,Eat & Drink (Food & Dining),10%.,Students;Faculty;Staff,UTRGV ID,"Nutritional bakery serving gluten free and sugar free pastries. We also are Texas first all sugar free coffee bar, specializing in hand crafted iced coffees and teas and lemonades.","2222 S. Expwy 83, Harlingen, TX, Ste. 502",,,https://ketominidonuts.myshopify.com/,Near TX,False,eat
134,Moboba,Eat & Drink (Food & Dining),10% off,Students;Faculty;Staff,UTRGV ID,Family-owned specialty boba tea and dessert shop.,"1715 W Trenton Rd,Suite 108, Edinburg, TX 78539",(956) 287-4518,hello@mobobatea.com,,Near Edinburg,False,eat
135,Pizza Patrón,Eat & Drink (Food & Dining),10% off,Students;Faculty;Staff,UTRGV ID,"Pizza Patrón provides quality pizza and a combination of a Classic and Latin-Inspired pizza menu. All food is made fresh to order and all dough is made daily. Their menu includes classic pizzas, Latin-inspired flavors, and fresh toppings.",2758 W. University Dr.,(956) 270-4261,,https://www.pizzapatron.com/,RGV Area,False,eat
136,Pollo Hut,Eat & Drink (Food & Dining),10% off,Students;Faculty;Staff,UTRGV ID,Pollo Hut offers a variety of chicken based meals and sides in a casual dining environment.,,,,,RGV Area,False,eat
137,Porterhouse Steakhouse,Eat & Drink (Food & Dining),"10% off food, not applicable with alcohol",Students;Faculty;Staff,"UTRGV ID, In person","Porterhouse Steakhouse serves hand cut steaks, seafood, burgers and more in a casual family-friendly setting.","Corner of 10th and Dove, McAllen, TX",(956) 686-5636,,,Near McAllen,False,eat
138,Rio Grande Grill,Eat & Drink (Food & Dining),"10% off food, not applicable with alcohol",Students;Faculty;Staff,"UTRGV ID, In person","Rio Grande Grill is a barbecue restaurant serving smoked meats, sandwiches and sides with a South Texas twist.","1025 E Adams St, Brownsville, TX 78520",(956) 621-5231,,,Near Brownsville,False,eat
139,Rock & Roll Sushi,Eat & Drink (Food & Dining),"10% off food, not applicable with alcohol",Students;Faculty;Staff,"UTRGV ID, In person","Rock & Roll Sushi serves sushi and Asian-fusion dishes in a music-themed, casual atmosphere.","4017 N 10th St, McAllen, TX 78504",(956) 994-1188,,,Near McAllen,False,eat
140,Sip & Treats,Shop (Retail),10% off,Students;Faculty;Staff,UTRGV ID,Sip & Treats is a dessert and beverage shop offering a variety of sweet treats and drinks.,"123 Sample St, Edinburg, TX",,,,Near Edinburg,False,shop
141,Spice N Curry,Shop (Retail),10% off,Students;Faculty;Staff,UTRGV ID,"Spice N Curry offers Indian cuisine including curries, biryanis, tandoori items and more.",Location varies,,,,RGV Area,False,shop
142,Starbucks – Edinburg,Eat & Drink (Food & Dining),10% off one handcrafted beverage,Students;Faculty;Staff,Show UTRGV ID at participating location.,"Starbucks coffeehouse chain offering coffee, tea, pastries and snacks.",Edinburg,,,,RGV Area,False,eat
143,Subway – Edinburg,Shop (Retail),10% off any regular sandwich,Students;Faculty;Staff,Show UTRGV ID at participating location.,Subway sandwich chain serving customizable subs and salads.,Edinburg,,,,RGV Area,False,shop
144,Taco Palenque,Eat & Drink (Food & Dining),10% off purchase,Students;Faculty;Staff,"UTRGV ID, In person","Taco Palenque offers tacos, fajitas and traditional Mexican dishes in a fast-casual setting.",Valleywide,,,,RGV Area,False,eat
145,The Pizzeria,Eat & Drink (Food & Dining),10% off purchase,Students;Faculty;Staff,UTRGV ID,"The Pizzeria offers hand-tossed pizzas, pasta, wings and more.",Edinburg,,,,RGV Area,False,eat
146,Tropical Smoothie Cafe,Eat & Drink (Food & Dining),10% off purchase,Students;Faculty;Staff,UTRGV ID,"Tropical Smoothie Cafe serves smoothies, wraps, sandwiches and flatbreads.",McAllen,,,,RGV Area,False,eat
147,Yogurt Zone,Shop (Retail),10% off frozen yogurt,Students;Faculty;Staff,UTRGV ID,Self-serve frozen yogurt shop with various flavors and toppings.,Multiple RGV locations,,,,RGV Area,False,shop
148,Ziggi's Coffee,Eat & Drink (Food & Dining),10% off any drink,Students;Faculty;Staff,UTRGV ID,"Ziggi's Coffee is a specialty coffee shop offering coffee, energy drinks and pastries.",Edinburg,,,,RGV Area,False,eat
